"","County","year","month","Active.Ingredient.new","total","ym"
"365","LA PAZ",2008,2,"MALATHION",4.2328,2008-02-01
"366","LA PAZ",2008,3,"CHLORPYRIFOS",2.6832,2008-03-01
"367","LA PAZ",2008,3,"MALATHION",28.9744,2008-03-01
"368","LA PAZ",2008,4,"CHLORPYRIFOS",2.09092,2008-04-01
"369","LA PAZ",2008,4,"MALATHION",5.148,2008-04-01
"370","LA PAZ",2008,5,"CHLORPYRIFOS",0.8112,2008-05-01
"371","LA PAZ",2008,6,"CHLORPYRIFOS",25.0980392156863,2008-06-01
"372","LA PAZ",2008,8,"CHLORPYRIFOS",11.9392,2008-08-01
"373","LA PAZ",2008,9,"CHLORPYRIFOS",1.7576,2008-09-01
"374","LA PAZ",2008,9,"DIAZINON",4.68,2008-09-01
"375","LA PAZ",2008,10,"DIAZINON",3.12,2008-10-01
"376","LA PAZ",2009,2,"CHLORPYRIFOS",9.95345,2009-02-01
"377","LA PAZ",2009,2,"MALATHION",11.96416,2009-02-01
"378","LA PAZ",2009,3,"MALATHION",3.9,2009-03-01
"379","LA PAZ",2009,9,"CHLORPYRIFOS",0.5096,2009-09-01
"380","LA PAZ",2009,9,"DIAZINON",4.68,2009-09-01
"381","LA PAZ",2009,10,"MALATHION",3.7635,2009-10-01
"382","LA PAZ",2009,11,"CHLORPYRIFOS",4.68,2009-11-01
"383","LA PAZ",2010,2,"CHLORPYRIFOS",2.7365,2010-02-01
"384","LA PAZ",2010,2,"MALATHION",19.123,2010-02-01
"385","LA PAZ",2010,3,"CHLORPYRIFOS",3.46021,2010-03-01
"386","LA PAZ",2010,3,"MALATHION",12.2395,2010-03-01
"387","LA PAZ",2010,4,"MALATHION",1.144,2010-04-01
"388","LA PAZ",2010,8,"CHLORPYRIFOS",2.08,2010-08-01
"389","LA PAZ",2010,9,"CHLORPYRIFOS",12.4592,2010-09-01
"390","LA PAZ",2010,9,"DIAZINON",1.56,2010-09-01
"391","LA PAZ",2010,9,"MALATHION",0.0325,2010-09-01
"392","LA PAZ",2010,10,"CHLORPYRIFOS",7.28,2010-10-01
"393","LA PAZ",2010,11,"CHLORPYRIFOS",2.9224,2010-11-01
"394","LA PAZ",2011,1,"LAMBDA-CYHALOTHRIN",0.111875,2011-01-01
"395","LA PAZ",2011,2,"CHLORPYRIFOS",1.495,2011-02-01
"396","LA PAZ",2011,2,"DIMETHOATE",2.97,2011-02-01
"397","LA PAZ",2011,2,"LAMBDA-CYHALOTHRIN",1.9475,2011-02-01
"398","LA PAZ",2011,2,"ZETA-CYPERMETHRIN",0.7025,2011-02-01
"399","LA PAZ",2011,3,"BETA-CYFLUTHRIN",0.4625,2011-03-01
"400","LA PAZ",2011,3,"CHLORPYRIFOS",1.80625,2011-03-01
"401","LA PAZ",2011,3,"DIMETHOATE",1.98,2011-03-01
"402","LA PAZ",2011,3,"LAMBDA-CYHALOTHRIN",28.03275,2011-03-01
"403","LA PAZ",2011,3,"MALATHION",11.1,2011-03-01
"404","LA PAZ",2011,3,"ZETA-CYPERMETHRIN",19.480625,2011-03-01
"405","LA PAZ",2011,4,"CHLORPYRIFOS",1,2011-04-01
"406","LA PAZ",2011,4,"DIMETHOATE",6.1359,2011-04-01
"407","LA PAZ",2011,4,"LAMBDA-CYHALOTHRIN",2.865625,2011-04-01
"408","LA PAZ",2011,4,"MALATHION",15.43,2011-04-01
"409","LA PAZ",2011,4,"ZETA-CYPERMETHRIN",893.544375,2011-04-01
"410","LA PAZ",2011,5,"DIMETHOATE",2,2011-05-01
"411","LA PAZ",2011,5,"ZETA-CYPERMETHRIN",0.68125,2011-05-01
"412","LA PAZ",2011,6,"LAMBDA-CYHALOTHRIN",0.375,2011-06-01
"413","LA PAZ",2011,7,"BETA-CYFLUTHRIN",5.125625,2011-07-01
"414","LA PAZ",2011,7,"ZETA-CYPERMETHRIN",6.038125,2011-07-01
"415","LA PAZ",2011,8,"BETA-CYFLUTHRIN",9.192625,2011-08-01
"416","LA PAZ",2011,8,"LAMBDA-CYHALOTHRIN",1.65625,2011-08-01
"417","LA PAZ",2011,8,"ZETA-CYPERMETHRIN",437.8944375,2011-08-01
"418","LA PAZ",2011,9,"ACEPHATE",0.6,2011-09-01
"419","LA PAZ",2011,9,"BETA-CYFLUTHRIN",4.927875,2011-09-01
"420","LA PAZ",2011,9,"BIFENTHRIN",3.3719375,2011-09-01
"421","LA PAZ",2011,9,"LAMBDA-CYHALOTHRIN",0.71875,2011-09-01
"422","LA PAZ",2011,9,"ZETA-CYPERMETHRIN",5.785125,2011-09-01
"423","LA PAZ",2011,10,"BETA-CYFLUTHRIN",0.34375,2011-10-01
"424","LA PAZ",2011,10,"CHLORPYRIFOS",8.5,2011-10-01
"425","LA PAZ",2011,10,"DIAZINON",5,2011-10-01
"426","LA PAZ",2011,10,"ETHEPHON",63.0864,2011-10-01
"427","LA PAZ",2011,10,"LAMBDA-CYHALOTHRIN",6.462625,2011-10-01
"428","LA PAZ",2011,11,"CHLORPYRIFOS",5.869,2011-11-01
"429","LA PAZ",2011,11,"DIMETHOATE",0.9,2011-11-01
"430","LA PAZ",2011,11,"ETHEPHON",55.08175,2011-11-01
"431","LA PAZ",2011,11,"LAMBDA-CYHALOTHRIN",12.547125,2011-11-01
"432","LA PAZ",2011,11,"ZETA-CYPERMETHRIN",0.54375,2011-11-01
"433","LA PAZ",2011,12,"CHLORPYRIFOS",1.2275,2011-12-01
"434","LA PAZ",2011,12,"ETHEPHON",1.5,2011-12-01
"435","LA PAZ",2011,12,"LAMBDA-CYHALOTHRIN",2.8303125,2011-12-01
"436","LA PAZ",2012,1,"LAMBDA-CYHALOTHRIN",0.1875,2012-01-01
"437","LA PAZ",2012,2,"BETA-CYFLUTHRIN",0.2645,2012-02-01
"438","LA PAZ",2012,2,"CHLORPYRIFOS",62.912,2012-02-01
"439","LA PAZ",2012,2,"DIMETHOATE",1.82,2012-02-01
"440","LA PAZ",2012,2,"LAMBDA-CYHALOTHRIN",12273.9039375,2012-02-01
"441","LA PAZ",2012,2,"MALATHION",125.704,2012-02-01
"442","LA PAZ",2012,2,"ZETA-CYPERMETHRIN",1686.3875,2012-02-01
"443","LA PAZ",2012,3,"BIFENTHRIN",0.365,2012-03-01
"444","LA PAZ",2012,3,"CHLORPYRIFOS",0.78125,2012-03-01
"445","LA PAZ",2012,3,"DIMETHOATE",0.66,2012-03-01
"446","LA PAZ",2012,3,"LAMBDA-CYHALOTHRIN",39.6710625,2012-03-01
"447","LA PAZ",2012,3,"MALATHION",8.75,2012-03-01
"448","LA PAZ",2012,3,"ZETA-CYPERMETHRIN",11.2731875,2012-03-01
"449","LA PAZ",2012,4,"CHLORPYRIFOS",8.290125,2012-04-01
"450","LA PAZ",2012,4,"DIMETHOATE",22.24275,2012-04-01
"451","LA PAZ",2012,4,"LAMBDA-CYHALOTHRIN",6.9403125,2012-04-01
"452","LA PAZ",2012,4,"MALATHION",14,2012-04-01
"453","LA PAZ",2012,4,"ZETA-CYPERMETHRIN",41.811875,2012-04-01
"454","LA PAZ",2012,5,"DIMETHOATE",15.94,2012-05-01
"455","LA PAZ",2012,5,"LAMBDA-CYHALOTHRIN",310.032,2012-05-01
"456","LA PAZ",2012,5,"MALATHION",1.53,2012-05-01
"457","LA PAZ",2012,5,"METHOMYL",1.7,2012-05-01
"458","LA PAZ",2012,5,"ZETA-CYPERMETHRIN",25.2153125,2012-05-01
"459","LA PAZ",2012,6,"BETA-CYFLUTHRIN",0.71125,2012-06-01
"460","LA PAZ",2012,6,"LAMBDA-CYHALOTHRIN",1.969875,2012-06-01
"461","LA PAZ",2012,7,"BETA-CYFLUTHRIN",7.5284625,2012-07-01
"462","LA PAZ",2012,7,"BIFENTHRIN",8.2425625,2012-07-01
"463","LA PAZ",2012,7,"LAMBDA-CYHALOTHRIN",6.9305625,2012-07-01
"464","LA PAZ",2012,7,"ZETA-CYPERMETHRIN",0.25,2012-07-01
"465","LA PAZ",2012,8,"ACEPHATE",17.888,2012-08-01
"466","LA PAZ",2012,8,"BETA-CYFLUTHRIN",24.268125,2012-08-01
"467","LA PAZ",2012,8,"BIFENTHRIN",17.265,2012-08-01
"468","LA PAZ",2012,8,"LAMBDA-CYHALOTHRIN",15.429375,2012-08-01
"469","LA PAZ",2012,9,"ACEPHATE",20.242,2012-09-01
"470","LA PAZ",2012,9,"BETA-CYFLUTHRIN",2.84875,2012-09-01
"471","LA PAZ",2012,9,"BIFENTHRIN",14.1203125,2012-09-01
"472","LA PAZ",2012,9,"CHLORPYRIFOS",17.9304,2012-09-01
"473","LA PAZ",2012,9,"ETHEPHON",1,2012-09-01
"474","LA PAZ",2012,9,"FENPROPATHRIN",7.667625,2012-09-01
"475","LA PAZ",2012,9,"LAMBDA-CYHALOTHRIN",4.11,2012-09-01
"476","LA PAZ",2012,9,"PERMETHRIN",2.6875,2012-09-01
"477","LA PAZ",2012,9,"ZETA-CYPERMETHRIN",0.25,2012-09-01
"478","LA PAZ",2012,10,"BETA-CYFLUTHRIN",2.1,2012-10-01
"479","LA PAZ",2012,10,"ETHEPHON",30.55,2012-10-01
"480","LA PAZ",2012,10,"LAMBDA-CYHALOTHRIN",1.4175,2012-10-01
"481","LA PAZ",2012,11,"CHLORPYRIFOS",0.25,2012-11-01
"482","LA PAZ",2012,11,"ETHEPHON",83.66,2012-11-01
"483","LA PAZ",2012,11,"LAMBDA-CYHALOTHRIN",0.36,2012-11-01
"484","LA PAZ",2012,12,"CHLORPYRIFOS",20.75,2012-12-01
"485","LA PAZ",2012,12,"LAMBDA-CYHALOTHRIN",16.991875,2012-12-01
"486","LA PAZ",2013,1,"LAMBDA-CYHALOTHRIN",0.48,2013-01-01
"487","LA PAZ",2013,2,"BETA-CYFLUTHRIN",0.125,2013-02-01
"488","LA PAZ",2013,2,"CHLORPYRIFOS",22.742875,2013-02-01
"489","LA PAZ",2013,2,"DIMETHOATE",22.148125,2013-02-01
"490","LA PAZ",2013,2,"LAMBDA-CYHALOTHRIN",25.906875,2013-02-01
"491","LA PAZ",2013,2,"MALATHION",2.46,2013-02-01
"492","LA PAZ",2013,2,"ZETA-CYPERMETHRIN",24.1653125,2013-02-01
"493","LA PAZ",2013,3,"CHLORPYRIFOS",7.93,2013-03-01
"494","LA PAZ",2013,3,"DIMETHOATE",17.388,2013-03-01
"495","LA PAZ",2013,3,"LAMBDA-CYHALOTHRIN",8.260625,2013-03-01
"496","LA PAZ",2013,3,"MALATHION",13.75,2013-03-01
"497","LA PAZ",2013,3,"METHOMYL",1.98,2013-03-01
"498","LA PAZ",2013,3,"ZETA-CYPERMETHRIN",25.70175,2013-03-01
"499","LA PAZ",2013,4,"BETA-CYFLUTHRIN",0.7,2013-04-01
"500","LA PAZ",2013,4,"CHLORPYRIFOS",11.78,2013-04-01
"501","LA PAZ",2013,4,"DIMETHOATE",62.8471,2013-04-01
"502","LA PAZ",2013,4,"LAMBDA-CYHALOTHRIN",8.1391875,2013-04-01
"503","LA PAZ",2013,4,"MALATHION",16.21,2013-04-01
"504","LA PAZ",2013,4,"ZETA-CYPERMETHRIN",4.938375,2013-04-01
"505","LA PAZ",2013,5,"CHLORPYRIFOS",1.63,2013-05-01
"506","LA PAZ",2013,5,"CYFLUTHRIN",0.468,2013-05-01
"507","LA PAZ",2013,5,"DIMETHOATE",9.768,2013-05-01
"508","LA PAZ",2013,5,"LAMBDA-CYHALOTHRIN",0.9375,2013-05-01
"509","LA PAZ",2013,5,"MALATHION",8.75,2013-05-01
"510","LA PAZ",2013,5,"ZETA-CYPERMETHRIN",1.823,2013-05-01
"511","LA PAZ",2013,6,"BETA-CYFLUTHRIN",0.3,2013-06-01
"512","LA PAZ",2013,6,"BIFENTHRIN",12.516375,2013-06-01
"513","LA PAZ",2013,6,"CYFLUTHRIN",0.6875,2013-06-01
"514","LA PAZ",2013,6,"ZETA-CYPERMETHRIN",1.6125,2013-06-01
"515","LA PAZ",2013,7,"ACEPHATE",9.278,2013-07-01
"516","LA PAZ",2013,7,"BETA-CYFLUTHRIN",4.566125,2013-07-01
"517","LA PAZ",2013,7,"BIFENTHRIN",10.325,2013-07-01
"518","LA PAZ",2013,7,"CYFLUTHRIN",12.34179375,2013-07-01
"519","LA PAZ",2013,7,"ETHEPHON",7.5,2013-07-01
"520","LA PAZ",2013,7,"ZETA-CYPERMETHRIN",2.60425,2013-07-01
"521","LA PAZ",2013,8,"ACEPHATE",17.908,2013-08-01
"522","LA PAZ",2013,8,"BETA-CYFLUTHRIN",1.26875,2013-08-01
"523","LA PAZ",2013,8,"BIFENTHRIN",5.5375,2013-08-01
"524","LA PAZ",2013,8,"CYFLUTHRIN",5.582875,2013-08-01
"525","LA PAZ",2013,8,"PERMETHRIN",2.5,2013-08-01
"526","LA PAZ",2013,8,"ZETA-CYPERMETHRIN",0.53,2013-08-01
"527","LA PAZ",2013,9,"ACEPHATE",7.157,2013-09-01
"528","LA PAZ",2013,9,"BETA-CYFLUTHRIN",2.975,2013-09-01
"529","LA PAZ",2013,9,"BIFENTHRIN",1.11225,2013-09-01
"530","LA PAZ",2013,9,"CHLORPYRIFOS",9.67,2013-09-01
"531","LA PAZ",2013,9,"CYFLUTHRIN",3.5,2013-09-01
"532","LA PAZ",2013,9,"FENPROPATHRIN",3.1646875,2013-09-01
"533","LA PAZ",2013,9,"LAMBDA-CYHALOTHRIN",1.23125,2013-09-01
"534","LA PAZ",2013,9,"PERMETHRIN",2,2013-09-01
"535","LA PAZ",2013,10,"ACEPHATE",3.2,2013-10-01
"536","LA PAZ",2013,10,"BETA-CYFLUTHRIN",1.92,2013-10-01
"537","LA PAZ",2013,10,"BIFENTHRIN",0.2375,2013-10-01
"538","LA PAZ",2013,10,"CHLORPYRIFOS",25.712,2013-10-01
"539","LA PAZ",2013,10,"CYFLUTHRIN",0.36875,2013-10-01
"540","LA PAZ",2013,10,"ETHEPHON",16.98,2013-10-01
"541","LA PAZ",2013,10,"FENPROPATHRIN",3.97675,2013-10-01
"542","LA PAZ",2013,10,"LAMBDA-CYHALOTHRIN",5.7821875,2013-10-01
"543","LA PAZ",2013,10,"PERMETHRIN",1,2013-10-01
"544","LA PAZ",2013,12,"CHLORPYRIFOS",6.79875,2013-12-01
"545","LA PAZ",2013,12,"LAMBDA-CYHALOTHRIN",0.46875,2013-12-01
"546","LA PAZ",2014,1,"CHLORPYRIFOS",51.48,2014-01-01
"547","LA PAZ",2014,1,"DIMETHOATE",17.0298125,2014-01-01
"548","LA PAZ",2014,1,"LAMBDA-CYHALOTHRIN",53.1275625,2014-01-01
"549","LA PAZ",2014,1,"MALATHION",17.84875,2014-01-01
"550","LA PAZ",2014,1,"ZETA-CYPERMETHRIN",4642.012,2014-01-01
"551","LA PAZ",2014,2,"BETA-CYFLUTHRIN",0.6325,2014-02-01
"552","LA PAZ",2014,2,"CHLORPYRIFOS",57.6792,2014-02-01
"553","LA PAZ",2014,2,"DIMETHOATE",106.785,2014-02-01
"554","LA PAZ",2014,2,"LAMBDA-CYHALOTHRIN",33.5581875,2014-02-01
"555","LA PAZ",2014,2,"MALATHION",1.6,2014-02-01
"556","LA PAZ",2014,2,"ZETA-CYPERMETHRIN",9.7348125,2014-02-01
"557","LA PAZ",2014,3,"BETA-CYFLUTHRIN",18.994375,2014-03-01
"558","LA PAZ",2014,3,"CHLORPYRIFOS",84.236,2014-03-01
"559","LA PAZ",2014,3,"DIMETHOATE",269.443,2014-03-01
"560","LA PAZ",2014,3,"LAMBDA-CYHALOTHRIN",44.761625,2014-03-01
"561","LA PAZ",2014,3,"MALATHION",39.896,2014-03-01
"562","LA PAZ",2014,3,"METHOMYL",1.5,2014-03-01
"563","LA PAZ",2014,3,"ZETA-CYPERMETHRIN",28.5430625,2014-03-01
"564","LA PAZ",2014,4,"BETA-CYFLUTHRIN",7,2014-04-01
"565","LA PAZ",2014,4,"CHLORPYRIFOS",116.701,2014-04-01
"566","LA PAZ",2014,4,"DIMETHOATE",95.848,2014-04-01
"567","LA PAZ",2014,4,"LAMBDA-CYHALOTHRIN",19.4045,2014-04-01
"568","LA PAZ",2014,4,"METHOMYL",6,2014-04-01
"569","LA PAZ",2014,4,"ZETA-CYPERMETHRIN",11.5646875,2014-04-01
"570","LA PAZ",2014,5,"BETA-CYFLUTHRIN",0.75,2014-05-01
"571","LA PAZ",2014,7,"BETA-CYFLUTHRIN",26.8466875,2014-07-01
"572","LA PAZ",2014,7,"CYFLUTHRIN",13.8501875,2014-07-01
"573","LA PAZ",2014,7,"PERMETHRIN",1.75,2014-07-01
"574","LA PAZ",2014,8,"BETA-CYFLUTHRIN",30.7946875,2014-08-01
"575","LA PAZ",2014,8,"CYFLUTHRIN",13.6941875,2014-08-01
"576","LA PAZ",2014,8,"DIAZINON",3.4,2014-08-01
"577","LA PAZ",2014,8,"LAMBDA-CYHALOTHRIN",8.46,2014-08-01
"578","LA PAZ",2014,8,"PERMETHRIN",4,2014-08-01
"579","LA PAZ",2014,9,"BETA-CYFLUTHRIN",6.6,2014-09-01
"580","LA PAZ",2014,9,"BIFENTHRIN",0.99775,2014-09-01
"581","LA PAZ",2014,9,"CYFLUTHRIN",7.1375,2014-09-01
"582","LA PAZ",2014,9,"LAMBDA-CYHALOTHRIN",2.2825,2014-09-01
"583","LA PAZ",2014,9,"PERMETHRIN",2.25,2014-09-01
"584","LA PAZ",2014,9,"ZETA-CYPERMETHRIN",1.306125,2014-09-01
"585","LA PAZ",2014,10,"BENSULIDE",21.239552,2014-10-01
"586","LA PAZ",2014,10,"BETA-CYFLUTHRIN",12.691125,2014-10-01
"587","LA PAZ",2014,10,"CYFLUTHRIN",0.8525,2014-10-01
"588","LA PAZ",2014,10,"ETHEPHON",31.92,2014-10-01
"589","LA PAZ",2014,10,"LAMBDA-CYHALOTHRIN",17.79725,2014-10-01
"590","LA PAZ",2014,10,"PERMETHRIN",0.75,2014-10-01
"591","LA PAZ",2014,10,"ZETA-CYPERMETHRIN",1.8464375,2014-10-01
"592","LA PAZ",2014,11,"BETA-CYFLUTHRIN",5,2014-11-01
"593","LA PAZ",2014,11,"CHLORPYRIFOS",2.75,2014-11-01
"594","LA PAZ",2014,11,"ETHEPHON",33.144,2014-11-01
"595","LA PAZ",2014,11,"LAMBDA-CYHALOTHRIN",34.0375,2014-11-01
"596","LA PAZ",2014,12,"CHLORPYRIFOS",0.5,2014-12-01
"597","LA PAZ",2014,12,"DIMETHOATE",3.5,2014-12-01
"598","LA PAZ",2014,12,"LAMBDA-CYHALOTHRIN",6.2493125,2014-12-01
"599","LA PAZ",2015,1,"BETA-CYFLUTHRIN",1.05,2015-01-01
"600","LA PAZ",2015,1,"CHLORPYRIFOS",1.5,2015-01-01
"601","LA PAZ",2015,1,"DIMETHOATE",46.6611875,2015-01-01
"602","LA PAZ",2015,1,"LAMBDA-CYHALOTHRIN",8.316875,2015-01-01
"603","LA PAZ",2015,1,"ZETA-CYPERMETHRIN",1.6125,2015-01-01
"604","LA PAZ",2015,2,"BETA-CYFLUTHRIN",7.525,2015-02-01
"605","LA PAZ",2015,2,"CHLORPYRIFOS",89,2015-02-01
"606","LA PAZ",2015,2,"DIMETHOATE",307.433,2015-02-01
"607","LA PAZ",2015,2,"LAMBDA-CYHALOTHRIN",80.0795625,2015-02-01
"608","LA PAZ",2015,2,"MALATHION",7.261,2015-02-01
"609","LA PAZ",2015,2,"ZETA-CYPERMETHRIN",4.714875,2015-02-01
"610","LA PAZ",2015,3,"CHLORPYRIFOS",18,2015-03-01
"611","LA PAZ",2015,3,"DIMETHOATE",95.234,2015-03-01
"612","LA PAZ",2015,3,"LAMBDA-CYHALOTHRIN",30.4174375,2015-03-01
"613","LA PAZ",2015,3,"MALATHION",7.5,2015-03-01
"614","LA PAZ",2015,3,"METHOMYL",2,2015-03-01
"615","LA PAZ",2015,3,"PERMETHRIN",1.75,2015-03-01
"616","LA PAZ",2015,3,"ZETA-CYPERMETHRIN",7.3561875,2015-03-01
"617","LA PAZ",2015,4,"BETA-CYFLUTHRIN",0.35,2015-04-01
"618","LA PAZ",2015,4,"CHLORPYRIFOS",9,2015-04-01
"619","LA PAZ",2015,4,"DIMETHOATE",11,2015-04-01
"620","LA PAZ",2015,5,"ZETA-CYPERMETHRIN",0.2105,2015-05-01
"621","LA PAZ",2015,6,"CYPERMETHRIN",2.275,2015-06-01
"622","LA PAZ",2015,7,"BETA-CYFLUTHRIN",0.35,2015-07-01
"623","LA PAZ",2015,7,"CYFLUTHRIN",3.25,2015-07-01
"624","LA PAZ",2015,7,"PERMETHRIN",0.25,2015-07-01
"625","LA PAZ",2015,8,"BETA-CYFLUTHRIN",5348.7465,2015-08-01
"626","LA PAZ",2015,8,"CYFLUTHRIN",36.1505,2015-08-01
"627","LA PAZ",2015,8,"LAMBDA-CYHALOTHRIN",3.125,2015-08-01
"628","LA PAZ",2015,8,"PERMETHRIN",3,2015-08-01
"629","LA PAZ",2015,8,"ZETA-CYPERMETHRIN",4.03125,2015-08-01
"630","LA PAZ",2015,9,"BETA-CYFLUTHRIN",12.37125,2015-09-01
"631","LA PAZ",2015,9,"CYFLUTHRIN",0.8055,2015-09-01
"632","LA PAZ",2015,9,"LAMBDA-CYHALOTHRIN",4.35,2015-09-01
"633","LA PAZ",2015,9,"PYRETHRINS",2.125,2015-09-01
"634","LA PAZ",2015,10,"BETA-CYFLUTHRIN",0.1625,2015-10-01
"635","LA PAZ",2015,10,"ETHEPHON",25,2015-10-01
"636","LA PAZ",2015,10,"LAMBDA-CYHALOTHRIN",2.4825,2015-10-01
"637","LA PAZ",2015,11,"ETHEPHON",7.34,2015-11-01
"638","LA PAZ",2015,12,"CHLORPYRIFOS",1.25,2015-12-01
"639","LA PAZ",2015,12,"DIMETHOATE",1.5,2015-12-01
"640","LA PAZ",2015,12,"LAMBDA-CYHALOTHRIN",0.7125,2015-12-01
"641","LA PAZ",2016,1,"CHLORPYRIFOS",6,2016-01-01
"642","LA PAZ",2016,1,"DIMETHOATE",44,2016-01-01
"643","LA PAZ",2016,1,"LAMBDA-CYHALOTHRIN",8.39,2016-01-01
"644","LA PAZ",2016,2,"BETA-CYFLUTHRIN",0.68375,2016-02-01
"645","LA PAZ",2016,2,"CHLORPYRIFOS",1,2016-02-01
"646","LA PAZ",2016,2,"DIMETHOATE",2844.93,2016-02-01
"647","LA PAZ",2016,2,"LAMBDA-CYHALOTHRIN",60.063875,2016-02-01
"648","LA PAZ",2016,2,"METHOMYL",3,2016-02-01
"649","LA PAZ",2016,2,"ZETA-CYPERMETHRIN",2.6875,2016-02-01
"650","LA PAZ",2016,3,"BETA-CYFLUTHRIN",1.881625,2016-03-01
"651","LA PAZ",2016,3,"CHLORPYRIFOS",2.5,2016-03-01
"652","LA PAZ",2016,3,"DIMETHOATE",249.062,2016-03-01
"653","LA PAZ",2016,3,"LAMBDA-CYHALOTHRIN",43.861875,2016-03-01
"654","LA PAZ",2016,3,"METHOMYL",7.5,2016-03-01
"655","LA PAZ",2016,3,"ZETA-CYPERMETHRIN",5.7188125,2016-03-01
"656","LA PAZ",2016,4,"DIMETHOATE",3.334,2016-04-01
"657","LA PAZ",2016,4,"LAMBDA-CYHALOTHRIN",4.0675,2016-04-01
"658","LA PAZ",2016,4,"METHOMYL",1.5,2016-04-01
"659","LA PAZ",2016,4,"PYRETHRINS",65.75,2016-04-01
"660","LA PAZ",2016,4,"ZETA-CYPERMETHRIN",6.5,2016-04-01
"661","LA PAZ",2016,5,"DIMETHOATE",4.152,2016-05-01
"662","LA PAZ",2016,5,"PYRETHRINS",75.88125,2016-05-01
"663","LA PAZ",2016,6,"DIMETHOATE",4.5,2016-06-01
"664","LA PAZ",2016,6,"LAMBDA-CYHALOTHRIN",4.20525,2016-06-01
"665","LA PAZ",2016,6,"PERMETHRIN",1.5,2016-06-01
"666","LA PAZ",2016,7,"BETA-CYFLUTHRIN",8.084,2016-07-01
"667","LA PAZ",2016,7,"PERMETHRIN",1,2016-07-01
"668","LA PAZ",2016,8,"BETA-CYFLUTHRIN",2.8018125,2016-08-01
"669","LA PAZ",2016,8,"LAMBDA-CYHALOTHRIN",25.77975,2016-08-01
"670","LA PAZ",2016,8,"PERMETHRIN",2.75,2016-08-01
"671","LA PAZ",2016,9,"LAMBDA-CYHALOTHRIN",5.532,2016-09-01
"672","LA PAZ",2016,10,"BIFENTHRIN",0.4,2016-10-01
"673","LA PAZ",2016,10,"CHLORPYRIFOS",1.094,2016-10-01
"674","LA PAZ",2016,10,"DIMETHOATE",1.5,2016-10-01
"675","LA PAZ",2016,10,"LAMBDA-CYHALOTHRIN",2.2,2016-10-01
"676","LA PAZ",2016,11,"CHLORPYRIFOS",3.354,2016-11-01
"677","LA PAZ",2016,11,"DIMETHOATE",5.874,2016-11-01
"678","LA PAZ",2016,11,"LAMBDA-CYHALOTHRIN",0.7125,2016-11-01
"679","MARICOPA",1992,1,"MEVINPHOS",1.82026,1992-01-01
"680","MARICOPA",1992,1,"OXAMYL",0.173355,1992-01-01
"681","MARICOPA",1992,1,"PYRETHRINS",2.201875,1992-01-01
"682","MARICOPA",1992,2,"BENSULIDE",1.17,1992-02-01
"683","MARICOPA",1992,2,"CARBOFURAN",7.818135,1992-02-01
"684","MARICOPA",1992,2,"CHLORPYRIFOS",2.080845,1992-02-01
"685","MARICOPA",1992,2,"DIAZINON",6.640075,1992-02-01
"686","MARICOPA",1992,2,"DIMETHOATE",5.904665,1992-02-01
"687","MARICOPA",1992,2,"DISULFOTON",23.603295,1992-02-01
"688","MARICOPA",1992,2,"ESFENVALERATE",1.38996,1992-02-01
"689","MARICOPA",1992,2,"MALATHION",9.18827,1992-02-01
"690","MARICOPA",1992,2,"MEVINPHOS",2.08026,1992-02-01
"691","MARICOPA",1992,2,"PERMETHRIN",3.626935,1992-02-01
"692","MARICOPA",1992,2,"PYRETHRINS",5.126875,1992-02-01
"693","MARICOPA",1992,3,"CARBOFURAN",48.213425,1992-03-01
"694","MARICOPA",1992,3,"CHLORPYRIFOS",11.694735,1992-03-01
"695","MARICOPA",1992,3,"CYPERMETHRIN",1.3,1992-03-01
"696","MARICOPA",1992,3,"DIAZINON",29.83786,1992-03-01
"697","MARICOPA",1992,3,"DIMETHOATE",74.67447,1992-03-01
"698","MARICOPA",1992,3,"DISULFOTON",123.6065425,1992-03-01
"699","MARICOPA",1992,3,"ESFENVALERATE",0.52,1992-03-01
"700","MARICOPA",1992,3,"MALATHION",54.08923,1992-03-01
"701","MARICOPA",1992,3,"METHAMIDOPHOS",24.724505,1992-03-01
"702","MARICOPA",1992,3,"METHOMYL",3.77775,1992-03-01
"703","MARICOPA",1992,3,"METHYL PARATHION",23.132785,1992-03-01
"704","MARICOPA",1992,3,"MEVINPHOS",5.10315,1992-03-01
"705","MARICOPA",1992,3,"NALED",3.597815,1992-03-01
"706","MARICOPA",1992,3,"PERMETHRIN",30.9774,1992-03-01
"707","MARICOPA",1992,3,"PYRETHRINS",5.427305,1992-03-01
"708","MARICOPA",1992,3,"THIODICARB",2.08,1992-03-01
"709","MARICOPA",1992,4,"ACEPHATE",2.2843125,1992-04-01
"710","MARICOPA",1992,4,"BENSULIDE",0.39,1992-04-01
"711","MARICOPA",1992,4,"BIFENTHRIN",0.26,1992-04-01
"712","MARICOPA",1992,4,"CARBOFURAN",5.153265,1992-04-01
"713","MARICOPA",1992,4,"CHLORPYRIFOS",2.08,1992-04-01
"714","MARICOPA",1992,4,"DIAZINON",5.99573,1992-04-01
"715","MARICOPA",1992,4,"DIMETHOATE",247.234585,1992-04-01
"716","MARICOPA",1992,4,"DISULFOTON",2.060825,1992-04-01
"717","MARICOPA",1992,4,"ESFENVALERATE",0.55471,1992-04-01
"718","MARICOPA",1992,4,"MALATHION",5.969535,1992-04-01
